,Equities,Gov Bonds,Alternatives,HY Credit,Gold
1871-02-28,0.0,0.0,0.0,0.0,0.0
1871-03-31,0.4371881825806865,0.5627321011652906,0.0,0.0,0.0
1871-04-30,0.43725500264687106,0.5626859025499735,0.0,0.0,0.0
1871-05-31,0.4184394486323438,0.5814549065482714,0.0,0.0,0.0
1871-06-30,0.41845905455287596,0.581492170770157,0.0,0.0,0.0
1871-07-31,0.4372475672084504,0.5626703700546002,0.0,0.0,0.0
1871-08-31,0.418436448892099,0.5814152180171643,0.0,0.0,0.0
1871-09-30,0.4184229712318094,0.5814903779297028,0.0,0.0,0.0
1871-10-31,0.4372357488297337,0.5626943855423177,0.0,0.0,0.0
1871-11-30,0.4372538636490369,0.5626674416823393,0.0,0.0,0.0
1871-12-31,0.43718067212003464,0.5626786814156931,0.0,0.0,0.0
1872-01-31,0.4184863002209396,0.5814325763967794,0.0,0.0,0.0
1872-02-29,0.4184688281587815,0.5814008702161787,0.0,0.0,0.0
1872-03-31,0.41843326004892445,0.5814255579258893,0.0,0.0,0.0
1872-04-30,0.4184947083344181,0.5814463495624262,0.0,0.0,0.0
1872-05-31,0.41847642207655456,0.5814749620794076,0.0,0.0,0.0
1872-06-30,0.418430262528285,0.5814931322414251,0.0,0.0,0.0
1872-07-31,0.4184549943345598,0.5814191696582757,0.0,0.0,0.0
1872-08-31,0.41844763169948096,0.5814548421666313,0.0,0.0,0.0
1872-09-30,0.4184805399607669,0.5814595175647622,0.0,0.0,0.0
1872-10-31,0.41840417747641623,0.5814201561555411,0.0,0.0,0.0
1872-11-30,0.4184154621922825,0.5814324294368975,0.0,0.0,0.0
1872-12-31,0.41850139267552405,0.5814630864318391,0.0,0.0,0.0
1873-01-31,0.4184785543191426,0.581422834384222,0.0,0.0,0.0
1873-02-28,0.4184023616157748,0.5814544309030368,0.0,0.0,0.0
1873-03-31,0.4184581439296926,0.5814736419813371,0.0,0.0,0.0
1873-04-30,0.41840165256219386,0.5814937794768543,0.0,0.0,0.0
1873-05-31,0.41840814817931016,0.5814037929836555,0.0,0.0,0.0
1873-06-30,0.4183968047438958,0.5814534887054063,0.0,0.0,0.0
1873-07-31,0.41849364652485144,0.58146645160792,0.0,0.0,0.0
1873-08-31,0.4184329113712299,0.5814454943730294,0.0,0.0,0.0
1873-09-30,0.43721633600929183,0.5627267032498164,0.0,0.0,0.0
1873-10-31,0.4559550146335097,0.5439581278980805,0.0,0.0,0.0
1873-11-30,0.45596909187567913,0.5439294012208014,0.0,0.0,0.0
1873-12-31,0.4371578715109178,0.5627035982604546,0.0,0.0,0.0
1874-01-31,0.437239762891138,0.5626528315232927,0.0,0.0,0.0
1874-02-28,0.41841780922874894,0.5814379578078501,0.0,0.0,0.0
1874-03-31,0.4184358762075264,0.5814623620622432,0.0,0.0,0.0
1874-04-30,0.4371586186648437,0.5626501626083125,0.0,0.0,0.0
1874-05-31,0.43719926999493874,0.5626977055416863,0.0,0.0,0.0
1874-06-30,0.4372482208657117,0.5626840616474597,0.0,0.0,0.0
1874-07-31,0.43720824199069835,0.5626640325207475,0.0,0.0,0.0
1874-08-31,0.4372482808521408,0.562737093748608,0.0,0.0,0.0
1874-09-30,0.43717352698007167,0.5626423466644702,0.0,0.0,0.0
1874-10-31,0.43722842695121966,0.5627006725404443,0.0,0.0,0.0
1874-11-30,0.4371869110254625,0.5626889555100619,0.0,0.0,0.0
1874-12-31,0.43723985115839087,0.5626649996287297,0.0,0.0,0.0
1875-01-31,0.3996426500700604,0.6002491336553786,0.0,0.0,0.0
1875-02-28,0.3996740529020204,0.6002144684305708,0.0,0.0,0.0
1875-03-31,0.3997153897631827,0.600234933802782,0.0,0.0,0.0
1875-04-30,0.39972305412129955,0.6002344916768543,0.0,0.0,0.0
1875-05-31,0.39974351063189517,0.6001697472250749,0.0,0.0,0.0
1875-06-30,0.3997034138302727,0.6002547634189621,0.0,0.0,0.0
1875-07-31,0.39970446583611474,0.6001952897129125,0.0,0.0,0.0
1875-08-31,0.39972210826441285,0.600155433650302,0.0,0.0,0.0
1875-09-30,0.3996579390557485,0.600185238748526,0.0,0.0,0.0
1875-10-31,0.39968259581338783,0.6001955650153555,0.0,0.0,0.0
1875-11-30,0.3997000084838215,0.6001938819472447,0.0,0.0,0.0
1875-12-31,0.39968497959559385,0.6002408206616606,0.0,0.0,0.0
1876-01-31,0.1616815667894738,0.8382710718301316,0.0,0.0,0.0
1876-02-29,0.1617014259069245,0.8382659116458098,0.0,0.0,0.0
1876-03-31,0.1616291423432197,0.8382258899960598,0.0,0.0,0.0
1876-04-30,0.16165758573246294,0.8382696256733476,0.0,0.0,0.0
1876-05-31,0.16168495530942928,0.8382728429467761,0.0,0.0,0.0
1876-06-30,0.16165337465154794,0.8382558504662341,0.0,0.0,0.0
1876-07-31,0.16163073625905405,0.8382548323295481,0.0,0.0,0.0
1876-08-31,0.16170061367964006,0.8382004202387128,0.0,0.0,0.0
1876-09-30,0.1616476516625359,0.8382815697697392,0.0,0.0,0.0
1876-10-31,0.16163034313118785,0.8382022618189146,0.0,0.0,0.0
1876-11-30,0.1616664519270892,0.8381807435678464,0.0,0.0,0.0
1876-12-31,0.16165576086845085,0.8382132431220665,0.0,0.0,0.0
1877-01-31,0.1501569282717055,0.849732588553442,0.0,0.0,0.0
