,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1875-02-28,0.07694649350983111,0.08416633225583878,-0.1861701296769261,-0.26950107654807753,1.5517396512923003,1.6004687708989351
1875-03-31,0.07394888488253697,0.08174188043179335,-0.18186994033202367,-0.2637062361566311,1.5994597613450363,1.6314939229020746
1875-04-30,0.07222355927442854,0.08174188040506522,-0.1842616707346641,-0.26693178982266796,1.5994597618896282,1.6314939232478736
1875-05-31,0.073549046449957,0.08174188042209664,-0.18235129325742408,-0.264355907765047,1.599459761542609,1.6314939230275272
1875-06-30,0.0726432150451038,0.08174188044588947,-0.18363827370536318,-0.2660916656800957,1.5994597610578245,1.6314939227197047
1875-07-31,0.07252519834123991,0.08174188043145367,-0.18381358705422063,-0.26632797080188525,1.5994597613519572,1.631493922906469
1875-08-31,0.07249402667131108,0.08174188046487643,-0.18385989256942156,-0.26639038043000185,1.5994597606709606,1.631493922474059
1875-09-30,0.07241501405135553,0.08174188030212425,-0.18397726500253134,-0.26654856203312716,1.5994597639870751,1.6314939245796838
1875-10-31,0.07145221928071605,0.08174188028945478,-0.18538959177735786,-0.26845075184824824,1.599459764245218,1.6314939247435967
1875-11-30,0.06872642357231296,0.07937333336008294,-0.18116028978387444,-0.26274797133798783,1.649287642832007,1.6623972114271217
1875-12-31,0.06819934424516831,0.07937333333774207,-0.18187897586733337,-0.2637184335699642,1.6492876433164783,1.6623972117206833
1876-01-31,0.06713937828890987,0.07937333330483035,-0.18332426647733602,-0.26566833036617155,1.6492876440301847,1.6623972121531465
1876-02-29,0.06643763587420266,0.07937333335712309,-0.18428111039421557,-0.26695798090456535,1.6492876428961925,1.662397211466015
1876-03-31,0.06610778630472948,0.07937333333506626,-0.184730868654877,-0.26756382480636737,1.649287643374505,1.6623972117558439
1876-04-30,0.0667066907709951,0.07937333336976071,-0.1839142471955586,-0.2664636354762859,1.64928764262214,1.6623972112999554
1876-05-31,0.06705522769038703,0.07937333338501296,-0.1834390082328081,-0.2658230344030626,1.6492876422913882,1.662397211099539
1876-06-30,0.06642435378022096,0.0793733334303437,-0.184299221106909,-0.26698238112037165,1.6492876413083704,1.662397210503889
1876-07-31,0.06718234188007578,0.07937333343709062,-0.1832656849499482,-0.26558934046832416,1.6492876411620603,1.6623972104152334
1876-08-31,0.06829806161521942,0.07937333338507477,-0.18174437235962304,-0.2635367178709994,1.6492876422900475,1.662397211098727
1876-09-30,0.0691144815111009,0.07937333346013056,-0.18063116317450123,-0.2620331135101016,1.649287640662428,1.6623972101124869
1876-10-31,0.06822933311586749,0.07937333339261837,-0.1818380854524282,-0.2636632333247112,1.6492876421264606,1.6623972109996035
1876-11-30,0.06858395516494636,0.07937333348602166,-0.181354549513087,-0.26301034179928273,1.6492876401009682,1.6623972097722752
1876-12-31,0.06809104247000192,0.07937333336649792,-0.18202664820360942,-0.26391776935466227,1.6492876426928953,1.6623972113428285
1877-01-31,0.06789019908528261,0.07937333355988141,-0.18230050392764496,-0.2642873705350994,1.6492876384992856,1.6623972088017507
1877-02-28,0.06941164166516253,0.07937333342273681,-0.1802259775757562,-0.26148549359619677,1.6492876414733284,1.662397210603844
1877-03-31,0.07202876192024375,0.08174188039011084,-0.18455104146635942,-0.26732161647438224,1.5994597621943274,1.6314939234413472
1877-04-30,0.07216091409013731,0.08174188056369985,-0.18435473045531325,-0.26705716555304737,1.59945975865741,1.631493921195519
1877-05-31,0.07372680362090402,0.08174188043638815,-0.18213729701728795,-0.26406711314617626,1.599459761251416,1.631493922842629
1877-06-30,0.074419187005646,0.08174188035331037,-0.18130375809058225,-0.2629417460566299,1.599459762944145,1.6314939239174575
1877-07-31,0.06768286801505691,0.07937333342126895,-0.18258320469997547,-0.2646688226337798,1.6492876415051598,1.662397210623132
1877-08-31,0.06564515966949733,0.0793733334485704,-0.18536167228358222,-0.2684131697860811,1.6492876409131156,1.6623972102643882
1877-09-30,0.06369686444261988,0.07706584603666437,-0.18023386943993633,-0.26149616140059073,1.7006818402962767,1.692833147412624
