,arithmetic_mu,sigma,naive_md,adjusted_md
1871-03-31,0.06682587811132315,0.07763558734995363,-0.1781166234870829,-0.25863172404563695
1871-04-30,0.06572824952443683,0.0776355874132893,-0.17961326837019195,-0.2606570565777551
1871-05-31,0.06503616748459844,0.07763558734246241,-0.18051006069680064,-0.26186945897302155
1871-06-30,0.06501184701391505,0.07763558746058066,-0.18053988789701442,-0.26190976812334577
1871-07-31,0.06611734518256251,0.0776355874570083,-0.17908272662110478,-0.25993938362698527
1871-08-31,0.06512063230367006,0.07763558729914917,-0.1804064722816086,-0.2617294596538912
1871-09-30,0.06491468649834686,0.07763558733450102,-0.1806590458363343,-0.26207079108294606
1871-10-31,0.06696152550291229,0.07763558735617032,-0.17793166481619402,-0.2583812579257564
1871-11-30,0.06640484046812355,0.07763558725961123,-0.1786907187994079,-0.2594089089973053
1871-12-31,0.06561619623852542,0.07763558740633936,-0.17976605587159705,-0.26086367743697886
1872-01-31,0.06316504571916227,0.07763558738475905,-0.18280481820074085,-0.26496778735457505
1872-02-29,0.0633642533482218,0.07763558734432573,-0.18256050837734786,-0.26463820141444155
1872-03-31,0.06206068528794591,0.07763558733479956,-0.18447749721436152,-0.26722254984409927
1872-04-30,0.06026445619128922,0.07649703492966729,-0.183417117572301,-0.26579352077687435
1872-05-31,0.060234499537307265,0.07649703493677361,-0.18346386204837464,-0.26585654240224293
1872-06-30,0.06034764482193486,0.07649703498416664,-0.18328730997050344,-0.26561849955635747
1872-07-31,0.06050388866354117,0.07649703493747907,-0.18304350645700193,-0.265289726117512
1872-08-31,0.06171273034244269,0.07763558730115408,-0.18502044703198556,-0.26795378169862394
1872-09-30,0.062296065653453664,0.07763558736704847,-0.18411020910143067,-0.2667277111047627
1872-10-31,0.06213949121989565,0.07763558734621247,-0.1843545282425056,-0.2670568931299494
1872-11-30,0.06259684027980975,0.07763558743677569,-0.18364087971658383,-0.2660951785740105
1872-12-31,0.06110663082722604,0.07649703494393799,-0.18210298581408202,-0.26402080441850506
1873-01-31,0.061613355707437006,0.07763558730985028,-0.18517551153751338,-0.2681625593428969
1873-02-28,0.0616768238169809,0.07763558735805487,-0.18507647587422632,-0.2680292215479381
1873-03-31,0.061613355707437006,0.07763558730985028,-0.18517551153751338,-0.2681625593428969
1873-04-30,0.06184067542760238,0.07763558737577009,-0.18482080139382656,-0.26768494141511023
1873-05-31,0.06194824522172012,0.07763558733677266,-0.184652949034805,-0.2674588796309601
1873-06-30,0.0625163641650353,0.07763558740452525,-0.1837664547759644,-0.2662644444572352
1873-07-31,0.06241099068708021,0.07763558739521875,-0.1839308798327707,-0.2664860510349632
1873-08-31,0.06249355626953375,0.07763558740870646,-0.18380204429812896,-0.26631241334360567
1873-09-30,0.0658444623074968,0.07878985669256348,-0.1831973786064272,-0.26549723309941553
1873-10-31,0.07107008696277643,0.07995916241726939,-0.17986528101733076,-0.26099784995336883
1873-11-30,0.07179772639745857,0.07995916237760388,-0.17887312589167528,-0.2596557677906542
1873-12-31,0.06751812470910763,0.07878985666194041,-0.18091529697631598,-0.26241702073927403
1874-01-31,0.06565777053081315,0.07878985671005775,-0.18345193768003082,-0.26584046601284095
1874-02-28,0.06409417955779252,0.07763558736686035,-0.1816653216333965,-0.2634299895354736
1874-03-31,0.06418795614687005,0.07763558734957794,-0.18155031328332005,-0.2632747016498467
1874-04-30,0.06526372596940351,0.07878985664414279,-0.18398922731338502,-0.2665646826636897
1874-05-31,0.06629772304930544,0.07878985673939166,-0.1825793461332476,-0.2646636168075895
1874-06-30,0.06673547862228432,0.07878985668012677,-0.18198245501062726,-0.26385811760404
1874-07-31,0.06700245121433591,0.07878985675575764,-0.18161843129207897,-0.26336667848097484
1874-08-31,0.06707324051680645,0.07878985666096991,-0.18152190795852394,-0.26323634564781556
1874-09-30,0.06648356267799856,0.07878985668941065,-0.18232594887988468,-0.2643217073645986
1874-10-31,0.06653629113136403,0.07878985674965683,-0.18225405247924642,-0.2642246845380226
1874-11-30,0.06641256620985941,0.07878985668917951,-0.1824227543809711,-0.2644523355667382
1874-12-31,0.06629784261042634,0.07878985662611714,-0.18257918274123128,-0.26466339636515773
1875-01-31,0.05820772303943643,0.07649703492084124,-0.18662645006944423,-0.27011481008160104
1875-02-28,0.05818870874128573,0.07649703497620426,-0.18665612022463207,-0.27015470737865793
1875-03-31,0.05796912451044081,0.07649703495934428,-0.18699876005431548,-0.2706153831401707
1875-04-30,0.05714296744398807,0.07649703491882724,-0.18828789786044056,-0.27234745881929584
1875-05-31,0.058308872402343004,0.07649703491180794,-0.18646861627209357,-0.2699025555518089
1875-06-30,0.05851932062836615,0.07649703493268069,-0.18614023230511753,-0.26946085772750045
1875-07-31,0.05871766518156714,0.0764970349252408,-0.18583073484916834,-0.2690444549081909
1875-08-31,0.05867253300236033,0.07649703494681777,-0.18590115930902387,-0.2691392143611455
1875-09-30,0.05869881155742357,0.07649703496357609,-0.1858601542303959,-0.26908404074531306
1875-10-31,0.05910530741743898,0.07649703491682487,-0.18522585672287817,-0.26823033802116286
1875-11-30,0.05898639543101242,0.07649703488047781,-0.18541140721685753,-0.26848011672675476
1875-12-31,0.05875273352067502,0.07649703490495079,-0.1857760140396996,-0.2689708216956711
1876-01-31,0.051333027719108734,0.07426996228961588,-0.18935454862971102,-0.2737792205783332
1876-02-29,0.050981468515581496,0.07426996228196057,-0.18994035859622252,-0.27456501892113105
1876-03-31,0.0509251234966875,0.07426996228634439,-0.19003424742122368,-0.27469092514677373
1876-04-30,0.051734561623468234,0.07426996226942421,-0.18868546474192863,-0.2728812578173067
1876-05-31,0.05273434376155394,0.07426996227578844,-0.18701950818633906,-0.27064327464558247
1876-06-30,0.05284046791355506,0.07426996227873815,-0.18686002849487743,-0.27042887553005146
1876-07-31,0.05312404343505745,0.07537491167909713,-0.19029944714591548,-0.27504650930494645
1876-08-31,0.05440254499050827,0.07537491170619912,-0.1884381862854918,-0.27254926621470116
1876-09-30,0.056087931733445076,0.0753749116742367,-0.18598457591034995,-0.26925144829893843
1876-10-31,0.056486771347663584,0.0753749116965231,-0.1854039395406092,-0.2684700648494964
1876-11-30,0.05758935161040242,0.07649703489950166,-0.1875913586140196,-0.27141182104707084
1876-12-31,0.05804113309545968,0.0764970349264264,-0.1868863975324269,-0.2704643271048051
1877-01-31,0.060137222781982726,0.07649703497827755,-0.18361565312748407,-0.26606117290721243
1877-02-28,0.06258642481006549,0.07763558738161035,-0.18365713185931895,-0.2661170862364092
1877-03-31,0.06425978046895114,0.07763558730111618,-0.18146222724836397,-0.2631557552800989
1877-04-30,0.0667259255458629,0.07878985672407088,-0.1819954810174068,-0.26387570026606405
1877-05-31,0.06671431803655599,0.07878985670703276,-0.18201130809824478,-0.2638970636006806
1877-06-30,0.06933435338908848,0.07878985663454738,-0.17843882258638838,-0.2590679476355929
1877-07-31,0.06381261093246243,0.07878985670180376,-0.18589910159372133,-0.26913644568492406
1877-08-31,0.06122327299135136,0.07763558730645571,-0.18578419775631771,-0.26898183404751524
1877-09-30,0.05992576621282818,0.07763558741420809,-0.1878088315581516,-0.271704002448954
1877-10-31,0.05889317350206043,0.07649703492089358,-0.18555687112914443,-0.26867590641739303
1877-11-30,0.0592142656508345,0.07649703490271029,-0.18505583792355537,-0.26800143404923676
1877-12-31,0.05940659023075187,0.07649703495837802,-0.18475573426589625,-0.2675973133728674
1878-01-31,0.06109634205238375,0.07763558738334918,-0.1859822614319636,-0.2692483343575026
1878-02-28,0.06171224026857035,0.07763558733721976,-0.18502121186711992,-0.26795481153160816
1878-03-31,0.06137685731438455,0.07763558736382697,-0.18554454451659874,-0.2686593161007984
1878-04-30,0.06062070572320272,0.07763558740562908,-0.18672444585022582,-0.2702465807949094
1878-05-31,0.06007603355342672,0.07763558732352721,-0.18757435364520164,-0.27138897217008423
1878-06-30,0.05925737231722314,0.07649703490255735,-0.1849885741526002,-0.26791086502467365
1878-07-31,0.05893821248091145,0.0764970349417171,-0.1854865922432326,-0.2685813162309066
1878-08-31,0.059207722184133546,0.0764970349171893,-0.18506604841757235,-0.26801518179494477
1878-09-30,0.058579458647758445,0.07649703491273632,-0.18604639269314577,-0.26933461554560323
1878-10-31,0.059058039120033406,0.076497034982453,-0.18529961453735494,-0.2683296316016694
1878-11-30,0.05910119633807942,0.07649703496481769,-0.18523227182613933,-0.26823897434128596
1878-12-31,0.059249661504347156,0.07649703492169731,-0.18500060619287134,-0.26792706623849916
