,arithmetic_mu,sigma,naive_md,adjusted_md
1871-03-31,0.06682587811132315,0.07763558734995363,-0.1781166234870829,-0.25863172404563695
1871-04-30,0.06572824952443683,0.0776355874132893,-0.17961326837019195,-0.2606570565777551
1871-05-31,0.06503616748459844,0.07763558734246241,-0.18051006069680064,-0.26186945897302155
1871-06-30,0.06501184701391505,0.07763558746058066,-0.18053988789701442,-0.26190976812334577
1871-07-31,0.06611734518256251,0.0776355874570083,-0.17908272662110478,-0.25993938362698527
1871-08-31,0.06512063230367006,0.07763558729914917,-0.1804064722816086,-0.2617294596538912
1871-09-30,0.06491468649834686,0.07763558733450102,-0.1806590458363343,-0.26207079108294606
1871-10-31,0.06696152550291229,0.07763558735617032,-0.17793166481619402,-0.2583812579257564
1871-11-30,0.06640484046812355,0.07763558725961123,-0.1786907187994079,-0.2594089089973053
1871-12-31,0.06561619623852542,0.07763558740633936,-0.17976605587159705,-0.26086367743697886
1872-01-31,0.06316504571916227,0.07763558738475905,-0.18280481820074085,-0.26496778735457505
1872-02-29,0.0633642533482218,0.07763558734432573,-0.18256050837734786,-0.26463820141444155
1872-03-31,0.06206068528794591,0.07763558733479956,-0.18447749721436152,-0.26722254984409927
1872-04-30,0.06026445619128922,0.07649703492966729,-0.183417117572301,-0.26579352077687435
1872-05-31,0.060234499537307265,0.07649703493677361,-0.18346386204837464,-0.26585654240224293
1872-06-30,0.06034764482193486,0.07649703498416664,-0.18328730997050344,-0.26561849955635747
1872-07-31,0.06050388866354117,0.07649703493747907,-0.18304350645700193,-0.265289726117512
1872-08-31,0.06171273034244269,0.07763558730115408,-0.18502044703198556,-0.26795378169862394
1872-09-30,0.062296065653453664,0.07763558736704847,-0.18411020910143067,-0.2667277111047627
1872-10-31,0.06213949121989565,0.07763558734621247,-0.1843545282425056,-0.2670568931299494
1872-11-30,0.06259684027980975,0.07763558743677569,-0.18364087971658383,-0.2660951785740105
1872-12-31,0.06110663082722604,0.07649703494393799,-0.18210298581408202,-0.26402080441850506
1873-01-31,0.061613355707437006,0.07763558730985028,-0.18517551153751338,-0.2681625593428969
1873-02-28,0.0616768238169809,0.07763558735805487,-0.18507647587422632,-0.2680292215479381
1873-03-31,0.061613355707437006,0.07763558730985028,-0.18517551153751338,-0.2681625593428969
1873-04-30,0.06184067542760238,0.07763558737577009,-0.18482080139382656,-0.26768494141511023
1873-05-31,0.06194824522172012,0.07763558733677266,-0.184652949034805,-0.2674588796309601
1873-06-30,0.0625163641650353,0.07763558740452525,-0.1837664547759644,-0.2662644444572352
1873-07-31,0.06241099068708021,0.07763558739521875,-0.1839308798327707,-0.2664860510349632
1873-08-31,0.06249355626953375,0.07763558740870646,-0.18380204429812896,-0.26631241334360567
1873-09-30,0.0658444623074968,0.07878985669256348,-0.1831973786064272,-0.26549723309941553
1873-10-31,0.07107008696277643,0.07995916241726939,-0.17986528101733076,-0.26099784995336883
1873-11-30,0.07179772639745857,0.07995916237760388,-0.17887312589167528,-0.2596557677906542
1873-12-31,0.06751812470910763,0.07878985666194041,-0.18091529697631598,-0.26241702073927403
1874-01-31,0.06565777053081315,0.07878985671005775,-0.18345193768003082,-0.26584046601284095
1874-02-28,0.06409417955779252,0.07763558736686035,-0.1816653216333965,-0.2634299895354736
1874-03-31,0.06418795614687005,0.07763558734957794,-0.18155031328332005,-0.2632747016498467
1874-04-30,0.06526372596940351,0.07878985664414279,-0.18398922731338502,-0.2665646826636897
1874-05-31,0.06629772304930544,0.07878985673939166,-0.1825793461332476,-0.2646636168075895
1874-06-30,0.06673547862228432,0.07878985668012677,-0.18198245501062726,-0.26385811760404
1874-07-31,0.06700245121433591,0.07878985675575764,-0.18161843129207897,-0.26336667848097484
1874-08-31,0.06707324051680645,0.07878985666096991,-0.18152190795852394,-0.26323634564781556
1874-09-30,0.06648356267799856,0.07878985668941065,-0.18232594887988468,-0.2643217073645986
1874-10-31,0.06653629113136403,0.07878985674965683,-0.18225405247924642,-0.2642246845380226
1874-11-30,0.06641256620985941,0.07878985668917951,-0.1824227543809711,-0.2644523355667382
1874-12-31,0.06629784261042634,0.07878985662611714,-0.18257918274123128,-0.26466339636515773
1875-01-31,0.05820772303943643,0.07649703492084124,-0.18662645006944423,-0.27011481008160104
1875-02-28,0.05818870874128573,0.07649703497620426,-0.18665612022463207,-0.27015470737865793
1875-03-31,0.05796912451044081,0.07649703495934428,-0.18699876005431548,-0.2706153831401707
1875-04-30,0.05714296744398807,0.07649703491882724,-0.18828789786044056,-0.27234745881929584
1875-05-31,0.058308872402343004,0.07649703491180794,-0.18646861627209357,-0.2699025555518089
1875-06-30,0.05851932062836615,0.07649703493268069,-0.18614023230511753,-0.26946085772750045
1875-07-31,0.05871766518156714,0.0764970349252408,-0.18583073484916834,-0.2690444549081909
1875-08-31,0.05867253300236033,0.07649703494681777,-0.18590115930902387,-0.2691392143611455
1875-09-30,0.05869881155742357,0.07649703496357609,-0.1858601542303959,-0.26908404074531306
1875-10-31,0.05910530741743898,0.07649703491682487,-0.18522585672287817,-0.26823033802116286
1875-11-30,0.05898639543101242,0.07649703488047781,-0.18541140721685753,-0.26848011672675476
1875-12-31,0.05875273352067502,0.07649703490495079,-0.1857760140396996,-0.2689708216956711
1876-01-31,0.043056158082219645,0.05795166157414268,-0.14514398354260558,-0.21338644771379978
1876-02-29,0.04279706160473394,0.05795166082341128,-0.14550147560703391,-0.21388341351879922
1876-03-31,0.040221831765270034,0.057951661740869555,-0.14952416490519468,-0.21946584386322404
1876-04-30,0.04070123701829461,0.05795166173069236,-0.1487082667756539,-0.21833503176818309
1876-05-31,0.03896371717682207,0.05795166197866896,-0.1517739902599945,-0.22258024563729897
1876-06-30,0.03654982384159512,0.057951661977166856,-0.1562752879280858,-0.2287946151991796
1876-07-31,0.03891250203064728,0.05795166197866896,-0.15186949349328627,-0.2227123262349447
1876-08-31,0.03985208345306404,0.05795166181921048,-0.15015343852103316,-0.22033749940277209
1876-09-30,0.03849257337811378,0.05795166197866896,-0.152652553721835,-0.2237949170820555
1876-10-31,0.04123546178157379,0.057951661802269544,-0.14779907180877622,-0.21707405020845846
1876-11-30,0.04440536610673546,0.05795166197866896,-0.1431772663313013,-0.2106499115367596
1876-12-31,0.044856285345681646,0.0579516610672212,-0.14248516925706103,-0.2096858994464273
1877-01-31,0.045866872967715064,0.057597163049440604,-0.139726506203334,-0.205838161520483
1877-02-28,0.04723426611024865,0.057214705652022364,-0.136325175267262,-0.2010825172878488
1877-03-31,0.05364292119485262,0.07426996227300053,-0.185691805445138,-0.2688575028047527
1877-04-30,0.05054733613489576,0.07211473048196322,-0.1831217549630321,-0.26539525276529236
1877-05-31,0.06079605734919316,0.07649703494999917,-0.1825876056134422,-0.264674760152828
1877-06-30,0.06362909516369522,0.07763558730820656,-0.18223570432421934,-0.26419992314074064
1877-07-31,0.052388134086800986,0.07537491170600609,-0.1914660597544741,-0.2766098039985877
1877-08-31,0.045280834641895425,0.07318296463161374,-0.19569957334644392,-0.282270261032599
1877-09-30,0.043593326859812306,0.06804687185733818,-0.1802434367852364,-0.261509093939832
1877-10-31,0.04286583875044312,0.0643531172133878,-0.16809627468706506,-0.24500822910493278
1877-11-30,0.03972927537031361,0.05795166197866896,-0.15036244572930066,-0.22062691508328275
1877-12-31,0.037278278929529576,0.05795166185173604,-0.15491690382785137,-0.22692161503278535
1878-01-31,0.03790991216467417,0.05795166197866896,-0.15373906882436458,-0.22529592097212464
1878-02-28,0.0382204112091001,0.05795166187398203,-0.15316006661576792,-0.22449619995127973
1878-03-31,0.035567220772659135,0.05795166196697632,-0.1581075929234014,-0.23131786301425455
1878-04-30,0.03514330550867834,0.05795166195940933,-0.1588980871409295,-0.2324053039150652
1878-05-31,0.029472135624610603,0.05795166197866896,-0.17014722442083322,-0.24780565496432913
1878-06-30,0.029219181079162937,0.05795166197866896,-0.1706961508845349,-0.24855358711129139
1878-07-31,0.03187065375217822,0.05795166197866896,-0.16500075112259022,-0.24077727791095443
1878-08-31,0.034420760607009285,0.05795166197866896,-0.16024544984814681,-0.23425721495625834
1878-09-30,0.033874883887776604,0.05795166197866896,-0.1612633712163195,-0.23565499419246638
1878-10-31,0.03426217921604078,0.05795166197866896,-0.1605411638450513,-0.23466339805103154
1878-11-30,0.036775951182275474,0.05795166197866896,-0.15585361790475077,-0.22821341513466367
1878-12-31,0.036617817568091245,0.05795166197866896,-0.1561484969117375,-0.2286198760149059
